GID	GO
TraesCS7A02G191200	GO:0005773
TraesCS7A02G193700	GO:0003676
TraesCS7A02G194400	GO:0005739
TraesCS7A02G195200	GO:0000166
TraesCS7A02G195200	GO:0005737
TraesCS7A02G196000	GO:0005634
TraesCS7A02G196000	GO:0005768
TraesCS7A02G196100	GO:0005635
TraesCS7A02G200100	GO:0005634
TraesCS7A02G200200	GO:0005634
TraesCS7A02G200300	GO:0005773
TraesCS7A02G200600	GO:0005215
TraesCS7A02G206900	GO:0003723
TraesCS7A02G211300	GO:0005634
TraesCS7A02G213700	GO:0005488
TraesCS7A02G214200	GO:0003677
TraesCS7A02G214200	GO:0003677
TraesCS7A02G214200	GO:0005634
TraesCS7A02G216200	GO:0005730
TraesCS7A02G216200	GO:0005737
TraesCS7A02G223300	GO:0000166
TraesCS7A02G223300	GO:0003676
TraesCS7A02G227800	GO:0005634
TraesCS7A02G228300	GO:0005576
TraesCS7A02G233100	GO:0003677
TraesCS7A02G233100	GO:0005634
TraesCS7A02G233300	GO:0003677
TraesCS7A02G233300	GO:0005634
TraesCS7A02G237000	GO:0003723
TraesCS7A02G237000	GO:0005739
TraesCS7A02G238400	GO:0005739
TraesCS7A02G243700	GO:0003677
TraesCS7A02G243700	GO:0005730
TraesCS7A02G243700	GO:0005737
TraesCS7A02G245500	GO:0003723
TraesCS7A02G245800	GO:0003676
TraesCS7A02G245800	GO:0003700
TraesCS7A02G245800	GO:0005634
TraesCS7A02G246100	GO:0003700
TraesCS7A02G246100	GO:0005488
TraesCS7A02G246100	GO:0005634
TraesCS7A02G246400	GO:0003676
TraesCS7A02G250000	GO:0003677
TraesCS7A02G250000	GO:0003723
TraesCS7A02G250000	GO:0005739
TraesCS7A02G250500	GO:0005576
TraesCS7A02G250500	GO:0005618
TraesCS7A02G250500	GO:0005739
TraesCS7A02G250500	GO:0005773
TraesCS7A02G250500	GO:0005777
TraesCS7A02G250600	GO:0003677
TraesCS7A02G250600	GO:0005634
TraesCS7A02G259700	GO:0005739
TraesCS7A02G259700	GO:0005777
TraesCS7A02G262100	GO:0003677
TraesCS7A02G262100	GO:0005515
TraesCS7A02G262100	GO:0005634
TraesCS7A02G262200	GO:0005634
TraesCS7A02G262200	GO:0005773
TraesCS7A02G263100	GO:0003677
TraesCS7A02G263100	GO:0005634
TraesCS7A02G263200	GO:0003677
TraesCS7A02G263200	GO:0005102
TraesCS7A02G263200	GO:0005634
TraesCS7A02G263600	GO:0003676
TraesCS7A02G264500	GO:0005773
TraesCS7A02G264900	GO:0003723
TraesCS7A02G264900	GO:0004518
TraesCS7A02G264900	GO:0005739
TraesCS7A02G267500	GO:0005634
TraesCS7A02G271200	GO:0005618
TraesCS7A02G271200	GO:0005739
TraesCS7A02G271200	GO:0005773
TraesCS7A02G271200	GO:0005794
TraesCS7A02G272400	GO:0000003
TraesCS7A02G272400	GO:0005773
TraesCS7A02G276400	GO:0005739
TraesCS7A02G278300	GO:0000166
TraesCS7A02G281500	GO:0005488
TraesCS7A02G285300	GO:0005737
TraesCS7A02G286700	GO:0005488
TraesCS7A02G291000	GO:0005739
TraesCS7A02G293600	GO:0004518
TraesCS7A02G293600	GO:0005634
TraesCS7A02G293900	GO:0005622
TraesCS7A02G293900	GO:0005634
TraesCS7A02G293900	GO:0005737
TraesCS7A02G297900	GO:0003677
TraesCS7A02G297900	GO:0003700
TraesCS7A02G299400	GO:0003677
TraesCS7A02G299400	GO:0003682
TraesCS7A02G299400	GO:0005634
TraesCS7A02G305000	GO:0005634
TraesCS7A02G308100	GO:0003824
TraesCS7A02G308100	GO:0005622
TraesCS7A02G310100	GO:0005739
TraesCS7A02G310100	GO:0005777
TraesCS7A02G315500	GO:0005634
TraesCS7A02G315500	GO:0005739
TraesCS7A02G317400	GO:0005515
TraesCS7A02G320400	GO:0005773
TraesCS7A02G320400	GO:0005794
TraesCS7A02G320800	GO:0005739
TraesCS7A02G323500	GO:0003677
TraesCS7A02G326600	GO:0005634
TraesCS7A02G326600	GO:0005739
TraesCS7A02G327900	GO:0000166
TraesCS7A02G327900	GO:0005737
TraesCS7A02G328900	GO:0005488
TraesCS7A02G328900	GO:0005773
TraesCS7A02G334100	GO:0003677
TraesCS7A02G334100	GO:0005737
TraesCS7A02G335600	GO:0005488
TraesCS7A02G338800	GO:0000166
TraesCS7A02G339800	GO:0003677
TraesCS7A02G339800	GO:0003682
TraesCS7A02G339800	GO:0005634
TraesCS7A02G341800	GO:0003676
TraesCS7A02G341800	GO:0005773
TraesCS7A02G341800	GO:0005794
TraesCS7A02G342800	GO:0005488
TraesCS7A02G345200	GO:0003677
TraesCS7A02G345200	GO:0005634
TraesCS7A02G345500	GO:0005737
TraesCS7A02G349400	GO:0003676
TraesCS7A02G349400	GO:0003824
TraesCS7A02G351100	GO:0005198
TraesCS7A02G351100	GO:0005488
TraesCS7A02G351800	GO:0003677
TraesCS7A02G351900	GO:0005488
TraesCS7A02G355700	GO:0005634
TraesCS7A02G363100	GO:0003676
TraesCS7A02G363100	GO:0003682
TraesCS7A02G363100	GO:0003700
TraesCS7A02G363100	GO:0005634
TraesCS7A02G371600	GO:0005576
TraesCS7A02G371600	GO:0005737
TraesCS7A02G372200	GO:0000166
TraesCS7A02G372200	GO:0003676
TraesCS7A02G373500	GO:0003700
TraesCS7A02G373500	GO:0005634
TraesCS7A02G373600	GO:0005488
TraesCS7A02G374800	GO:0005634
TraesCS7A02G375800	GO:0005488
TraesCS7A02G378400	GO:0005488
TraesCS7A02G378400	GO:0005634
TraesCS7A02G378400	GO:0005794
TraesCS7A02G380900	GO:0005730
TraesCS7A02G381100	GO:0005618
TraesCS7A02G381100	GO:0005730
TraesCS7A02G381100	GO:0005739
TraesCS7A02G381100	GO:0005773
TraesCS7A02G383700	GO:0005488
TraesCS7A02G383700	GO:0005768
TraesCS7A02G383700	GO:0005773
TraesCS7A02G383700	GO:0005794
TraesCS7A02G385000	GO:0005739
TraesCS7A02G387000	GO:0005783
TraesCS7A02G388800	GO:0005737
TraesCS7A02G390400	GO:0005634
TraesCS7A02G391600	GO:0005773
TraesCS7A02G394500	GO:0005739
TraesCS7A02G396200	GO:0005634
TraesCS7A02G400100	GO:0005634
TraesCS7A02G400100	GO:0005739
TraesCS7A02G400100	GO:0005773
TraesCS7A02G404200	GO:0005773
TraesCS7A02G406900	GO:0005634
TraesCS7A02G408500	GO:0000166
TraesCS7A02G408500	GO:0003676
TraesCS7A02G408500	GO:0005739
TraesCS7A02G413800	GO:0003676
TraesCS7A02G414600	GO:0005634
TraesCS7A02G414600	GO:0005773
TraesCS7A02G415200	GO:0005488
TraesCS7A02G418100	GO:0005515
TraesCS7A02G418900	GO:0005634
TraesCS7A02G419600	GO:0005783
TraesCS7A02G420000	GO:0000166
TraesCS7A02G420000	GO:0005773
TraesCS7A02G422300	GO:0000003
TraesCS7A02G428800	GO:0005576
TraesCS7A02G428800	GO:0005618
TraesCS7A02G428800	GO:0005773
TraesCS7A02G429600	GO:0005783
TraesCS7A02G440100	GO:0000166
TraesCS7A02G440100	GO:0003700
TraesCS7A02G440100	GO:0005739
TraesCS7A02G440100	GO:0005773
TraesCS7A02G440100	GO:0005783
TraesCS7A02G440100	GO:0005794
TraesCS7A02G441300	GO:0003676
TraesCS7A02G442900	GO:0003677
TraesCS7A02G442900	GO:0005634
TraesCS7A02G449500	GO:0005783
TraesCS7A02G449600	GO:0005783
TraesCS7A02G450100	GO:0005783
TraesCS7A02G450600	GO:0005198
TraesCS7A02G450600	GO:0005739
TraesCS7A02G457900	GO:0005576
TraesCS7A02G459700	GO:0005488
TraesCS7A02G461900	GO:0003676
TraesCS7A02G461900	GO:0003700
TraesCS7A02G461900	GO:0005634
TraesCS7A02G461900	GO:0005737
TraesCS7A02G466900	GO:0003677
TraesCS7A02G466900	GO:0005739
TraesCS7A02G474000	GO:0005576
TraesCS7A02G480700	GO:0005618
TraesCS7A02G483100	GO:0003677
TraesCS7A02G483100	GO:0003682
TraesCS7A02G483100	GO:0005634
TraesCS7A02G484800	GO:0005515
TraesCS7A02G489800	GO:0003677
TraesCS7A02G489800	GO:0005634
TraesCS7A02G489800	GO:0005739
TraesCS7A02G496500	GO:0005739
TraesCS7A02G497200	GO:0003824
TraesCS7A02G497200	GO:0005634
TraesCS7A02G499200	GO:0005794
TraesCS7A02G504400	GO:0005737
TraesCS7A02G506000	GO:0005739
TraesCS7A02G516400	GO:0000166
TraesCS7A02G516500	GO:0003676
TraesCS7A02G525400	GO:0005634
TraesCS7A02G528700	GO:0005739
TraesCS7A02G528700	GO:0005783
TraesCS7A02G528800	GO:0005634
TraesCS7A02G528900	GO:0005634
TraesCS7A02G529000	GO:0005739
TraesCS7A02G529000	GO:0005783
TraesCS7A02G529200	GO:0005634
TraesCS7A02G531300	GO:0003824
TraesCS7A02G534400	GO:0003723
TraesCS7A02G535400	GO:0005634
TraesCS7A02G547500	GO:0005739
TraesCS7A02G549000	GO:0003677
TraesCS7A02G549000	GO:0005634
TraesCS7A02G550300	GO:0005730
TraesCS7A02G552700	GO:0005739
TraesCS7A02G553800	GO:0003677
TraesCS7A02G553800	GO:0003700
TraesCS7A02G553800	GO:0005634
TraesCS7A02G557100	GO:0003723
TraesCS7A02G557100	GO:0005739
TraesCS7A02G558500	GO:0005773
TraesCS7B02G007200	GO:0005488
TraesCS7B02G008200	GO:0005488
TraesCS7B02G008200	GO:0005634
TraesCS7B02G008200	GO:0005739
TraesCS7B02G008200	GO:0005773
TraesCS7B02G008200	GO:0005777
TraesCS7B02G013200	GO:0005618
TraesCS7B02G013200	GO:0005773
TraesCS7B02G022000	GO:0005634
TraesCS7B02G030000	GO:0005488
TraesCS7B02G030000	GO:0005783
TraesCS7B02G033900	GO:0003723
TraesCS7B02G033900	GO:0004518
TraesCS7B02G033900	GO:0005730
TraesCS7B02G033900	GO:0005739
TraesCS7B02G034400	GO:0003676
TraesCS7B02G034400	GO:0004518
TraesCS7B02G034400	GO:0005634
TraesCS7B02G036600	GO:0005488
TraesCS7B02G036600	GO:0005737
TraesCS7B02G036800	GO:0000166
TraesCS7B02G036800	GO:0003677
TraesCS7B02G036800	GO:0005737
TraesCS7B02G038200	GO:0005634
TraesCS7B02G042800	GO:0005488
TraesCS7B02G042800	GO:0005634
TraesCS7B02G042800	GO:0005773
TraesCS7B02G047200	GO:0005737
TraesCS7B02G047500	GO:0005488
TraesCS7B02G047500	GO:0005634
TraesCS7B02G057400	GO:0005488
TraesCS7B02G058100	GO:0005488
TraesCS7B02G059700	GO:0000166
TraesCS7B02G059800	GO:0005634
TraesCS7B02G059800	GO:0005739
TraesCS7B02G059800	GO:0005783
TraesCS7B02G063100	GO:0005622
TraesCS7B02G064600	GO:0005783
TraesCS7B02G064600	GO:0005794
TraesCS7B02G066600	GO:0005488
TraesCS7B02G070900	GO:0005634
TraesCS7B02G073900	GO:0005488
TraesCS7B02G079300	GO:0005622
TraesCS7B02G079700	GO:0003774
TraesCS7B02G082500	GO:0005634
TraesCS7B02G082500	GO:0005794
TraesCS7B02G084700	GO:0005488
TraesCS7B02G088100	GO:0005773
TraesCS7B02G095600	GO:0005739
TraesCS7B02G095600	GO:0005773
TraesCS7B02G095600	GO:0005777
TraesCS7B02G100000	GO:0005739
TraesCS7B02G101700	GO:0005634
TraesCS7B02G101700	GO:0005768
TraesCS7B02G101800	GO:0003824
TraesCS7B02G101800	GO:0005488
TraesCS7B02G101800	GO:0005773
TraesCS7B02G103200	GO:0003723
TraesCS7B02G103200	GO:0005739
TraesCS7B02G103300	GO:0005739
TraesCS7B02G106900	GO:0005634
TraesCS7B02G107100	GO:0005773
TraesCS7B02G107400	GO:0005215
TraesCS7B02G107400	GO:0005634
TraesCS7B02G108200	GO:0005634
TraesCS7B02G110000	GO:0005576
TraesCS7B02G110000	GO:0005773
TraesCS7B02G110000	GO:0005783
TraesCS7B02G111500	GO:0003677
TraesCS7B02G111500	GO:0003700
TraesCS7B02G111500	GO:0005634
TraesCS7B02G117600	GO:0005634
TraesCS7B02G117600	GO:0005794
TraesCS7B02G118300	GO:0005634
TraesCS7B02G121000	GO:0005634
TraesCS7B02G123500	GO:0005488
TraesCS7B02G124600	GO:0005488
TraesCS7B02G124600	GO:0005737
TraesCS7B02G126700	GO:0005634
TraesCS7B02G130200	GO:0005634
TraesCS7B02G131600	GO:0003677
TraesCS7B02G131600	GO:0005634
TraesCS7B02G134600	GO:0005737
TraesCS7B02G137400	GO:0005488
TraesCS7B02G137400	GO:0005634
TraesCS7B02G137800	GO:0003723
TraesCS7B02G137800	GO:0005634
TraesCS7B02G140500	GO:0003677
TraesCS7B02G140500	GO:0005634
TraesCS7B02G140600	GO:0005618
TraesCS7B02G140600	GO:0005739
TraesCS7B02G140600	GO:0005773
TraesCS7B02G140600	GO:0005777
TraesCS7B02G144800	GO:0005488
TraesCS7B02G148000	GO:0005777
TraesCS7B02G149900	GO:0005773
TraesCS7B02G156500	GO:0005488
TraesCS7B02G156500	GO:0005634
TraesCS7B02G157800	GO:0005739
TraesCS7B02G157800	GO:0005777
TraesCS7B02G159100	GO:0005634
TraesCS7B02G159100	GO:0005773
TraesCS7B02G160900	GO:0005488
TraesCS7B02G164500	GO:0005634
TraesCS7B02G166100	GO:0003700
TraesCS7B02G166100	GO:0005634
TraesCS7B02G171400	GO:0005739
TraesCS7B02G173600	GO:0000003
TraesCS7B02G173600	GO:0005634
TraesCS7B02G174100	GO:0003824
TraesCS7B02G174100	GO:0005773
TraesCS7B02G184800	GO:0003677
TraesCS7B02G184800	GO:0003700
TraesCS7B02G188000	GO:0003677
TraesCS7B02G188000	GO:0003682
TraesCS7B02G188000	GO:0003824
TraesCS7B02G188000	GO:0005654
TraesCS7B02G188000	GO:0005737
TraesCS7B02G190100	GO:0000166
TraesCS7B02G190100	GO:0003676
TraesCS7B02G196400	GO:0005515
TraesCS7B02G197000	GO:0005739
TraesCS7B02G199200	GO:0005488
TraesCS7B02G199200	GO:0005634
TraesCS7B02G199200	GO:0005739
TraesCS7B02G203300	GO:0005739
TraesCS7B02G204400	GO:0005777
TraesCS7B02G205400	GO:0003677
TraesCS7B02G205400	GO:0005634
TraesCS7B02G205600	GO:0003677
TraesCS7B02G205600	GO:0003824
TraesCS7B02G205600	GO:0005634
TraesCS7B02G205600	GO:0005737
TraesCS7B02G210000	GO:0005777
TraesCS7B02G211800	GO:0005634
TraesCS7B02G218800	GO:0003677
TraesCS7B02G218800	GO:0005634
TraesCS7B02G218800	GO:0005737
TraesCS7B02G221400	GO:0005773
TraesCS7B02G221400	GO:0005794
TraesCS7B02G221900	GO:0003824
TraesCS7B02G221900	GO:0005634
TraesCS7B02G221900	GO:0005737
TraesCS7B02G226000	GO:0003723
TraesCS7B02G226300	GO:0005739
TraesCS7B02G226400	GO:0005576
TraesCS7B02G226400	GO:0005773
TraesCS7B02G226400	GO:0005794
TraesCS7B02G227200	GO:0005739
TraesCS7B02G229400	GO:0005773
TraesCS7B02G229400	GO:0005794
TraesCS7B02G235900	GO:0005634
TraesCS7B02G236500	GO:0005737
TraesCS7B02G237900	GO:0005488
TraesCS7B02G238000	GO:0003677
TraesCS7B02G250100	GO:0005488
TraesCS7B02G251400	GO:0003677
TraesCS7B02G251400	GO:0003682
TraesCS7B02G251400	GO:0005634
TraesCS7B02G255000	GO:0000166
TraesCS7B02G255000	GO:0003676
TraesCS7B02G256100	GO:0005634
TraesCS7B02G257400	GO:0005634
TraesCS7B02G258100	GO:0005488
TraesCS7B02G259400	GO:0003723
TraesCS7B02G259400	GO:0005794
TraesCS7B02G264800	GO:0003676
TraesCS7B02G264800	GO:0003682
TraesCS7B02G264800	GO:0003700
TraesCS7B02G264800	GO:0005634
TraesCS7B02G271800	GO:0000166
TraesCS7B02G271800	GO:0005773
TraesCS7B02G276300	GO:0003677
TraesCS7B02G277400	GO:0005488
TraesCS7B02G278300	GO:0005488
TraesCS7B02G280000	GO:0000166
TraesCS7B02G280000	GO:0005634
TraesCS7B02G281000	GO:0003723
TraesCS7B02G281000	GO:0004518
TraesCS7B02G281000	GO:0005739
TraesCS7B02G282800	GO:0005730
TraesCS7B02G283000	GO:0005618
TraesCS7B02G283000	GO:0005730
TraesCS7B02G283000	GO:0005739
TraesCS7B02G283000	GO:0005773
TraesCS7B02G293500	GO:0005773
TraesCS7B02G298200	GO:0005634
TraesCS7B02G300200	GO:0005634
TraesCS7B02G300200	GO:0005739
TraesCS7B02G300200	GO:0005773
TraesCS7B02G300200	GO:0005783
TraesCS7B02G306900	GO:0005634
TraesCS7B02G308800	GO:0000166
TraesCS7B02G313800	GO:0003676
TraesCS7B02G314500	GO:0005634
TraesCS7B02G314500	GO:0005773
TraesCS7B02G315100	GO:0005488
TraesCS7B02G316700	GO:0005622
TraesCS7B02G316700	GO:0005634
TraesCS7B02G316700	GO:0005737
TraesCS7B02G319100	GO:0005634
TraesCS7B02G320200	GO:0005783
TraesCS7B02G322700	GO:0000003
TraesCS7B02G322700	GO:0005488
TraesCS7B02G322800	GO:0005576
TraesCS7B02G322800	GO:0005777
TraesCS7B02G329000	GO:0005576
TraesCS7B02G329000	GO:0005618
TraesCS7B02G329000	GO:0005773
TraesCS7B02G329200	GO:0005576
TraesCS7B02G329200	GO:0005618
TraesCS7B02G329200	GO:0005773
TraesCS7B02G329800	GO:0005783
TraesCS7B02G329900	GO:0005576
TraesCS7B02G329900	GO:0005618
TraesCS7B02G329900	GO:0005773
TraesCS7B02G334600	GO:0003677
TraesCS7B02G334600	GO:0005730
TraesCS7B02G334600	GO:0005773
TraesCS7B02G336700	GO:0003677
TraesCS7B02G336700	GO:0005730
TraesCS7B02G336800	GO:0003677
TraesCS7B02G336800	GO:0005730
TraesCS7B02G337100	GO:0005783
TraesCS7B02G349000	GO:0005783
TraesCS7B02G349100	GO:0005783
TraesCS7B02G349800	GO:0005783
TraesCS7B02G350400	GO:0005198
TraesCS7B02G356000	GO:0005515
TraesCS7B02G359900	GO:0000003
TraesCS7B02G361800	GO:0005488
TraesCS7B02G363100	GO:0003677
TraesCS7B02G363100	GO:0005634
TraesCS7B02G368200	GO:0003677
TraesCS7B02G368200	GO:0005739
TraesCS7B02G371100	GO:0003824
TraesCS7B02G371100	GO:0005737
TraesCS7B02G376200	GO:0005777
TraesCS7B02G382800	GO:0005618
TraesCS7B02G385700	GO:0003677
TraesCS7B02G385700	GO:0003682
TraesCS7B02G385700	GO:0005634
TraesCS7B02G388600	GO:0005515
TraesCS7B02G392900	GO:0005488
TraesCS7B02G392900	GO:0005739
TraesCS7B02G396000	GO:0003824
TraesCS7B02G397000	GO:0005618
TraesCS7B02G397000	GO:0005783
TraesCS7B02G400600	GO:0003824
TraesCS7B02G400600	GO:0005634
TraesCS7B02G400800	GO:0005739
TraesCS7B02G401800	GO:0003723
TraesCS7B02G401800	GO:0004518
TraesCS7B02G401800	GO:0005739
TraesCS7B02G411100	GO:0005773
TraesCS7B02G411200	GO:0005737
TraesCS7B02G414800	GO:0005739
TraesCS7B02G415000	GO:0005634
TraesCS7B02G416800	GO:0005783
TraesCS7B02G418500	GO:0003700
TraesCS7B02G418500	GO:0005634
TraesCS7B02G419100	GO:0000166
TraesCS7B02G419100	GO:0005634
TraesCS7B02G420400	GO:0005488
TraesCS7B02G420400	GO:0005764
TraesCS7B02G420700	GO:0005773
TraesCS7B02G421100	GO:0005198
TraesCS7B02G421900	GO:0005634
TraesCS7B02G422600	GO:0003700
TraesCS7B02G422600	GO:0005634
TraesCS7B02G422600	GO:0005737
TraesCS7B02G422700	GO:0003700
TraesCS7B02G422700	GO:0005634
TraesCS7B02G422700	GO:0005737
TraesCS7B02G423100	GO:0003700
TraesCS7B02G423100	GO:0005634
TraesCS7B02G427900	GO:0003676
TraesCS7B02G430800	GO:0005488
TraesCS7B02G430800	GO:0005634
TraesCS7B02G441500	GO:0005488
TraesCS7B02G441600	GO:0005622
TraesCS7B02G441700	GO:0003824
TraesCS7B02G441700	GO:0005634
TraesCS7B02G443200	GO:0005634
TraesCS7B02G445500	GO:0005739
TraesCS7B02G445500	GO:0005783
TraesCS7B02G447900	GO:0003700
TraesCS7B02G447900	GO:0005634
TraesCS7B02G451500	GO:0003723
TraesCS7B02G461700	GO:0003677
TraesCS7B02G461700	GO:0005634
TraesCS7B02G471600	GO:0005739
TraesCS7B02G472200	GO:0003677
TraesCS7B02G472200	GO:0005634
TraesCS7B02G472600	GO:0003677
TraesCS7B02G472600	GO:0005634
TraesCS7B02G478200	GO:0003677
TraesCS7B02G478200	GO:0003682
TraesCS7B02G481800	GO:0003723
TraesCS7B02G481800	GO:0005739
TraesCS7B02G483400	GO:0005773
TraesCS7B02G489200	GO:0003723
TraesCS7B02G498100	GO:0003824
TraesCS7B02G498100	GO:0005794
TraesCS7D02G004500	GO:0005739
TraesCS7D02G010000	GO:0005773
TraesCS7D02G013000	GO:0005634
TraesCS7D02G013400	GO:0005634
TraesCS7D02G014900	GO:0003677
TraesCS7D02G014900	GO:0003682
TraesCS7D02G014900	GO:0005634
TraesCS7D02G017200	GO:0005488
TraesCS7D02G017200	GO:0005576
TraesCS7D02G017700	GO:0005634
TraesCS7D02G018700	GO:0005622
TraesCS7D02G018800	GO:0005515
TraesCS7D02G019800	GO:0003700
TraesCS7D02G019800	GO:0005634
TraesCS7D02G020600	GO:0005634
TraesCS7D02G020700	GO:0000003
TraesCS7D02G020700	GO:0003677
TraesCS7D02G024900	GO:0005634
TraesCS7D02G026500	GO:0003676
TraesCS7D02G027600	GO:0005488
TraesCS7D02G030800	GO:0005488
TraesCS7D02G032700	GO:0003677
TraesCS7D02G032700	GO:0003682
TraesCS7D02G032700	GO:0005634
TraesCS7D02G035000	GO:0005634
TraesCS7D02G035700	GO:0005783
TraesCS7D02G035900	GO:0005634
TraesCS7D02G041100	GO:0005634
TraesCS7D02G041200	GO:0005634
TraesCS7D02G049000	GO:0005783
TraesCS7D02G058100	GO:0005634
TraesCS7D02G058100	GO:0005737
TraesCS7D02G060600	GO:0005737
TraesCS7D02G073600	GO:0005488
TraesCS7D02G073600	GO:0005773
TraesCS7D02G080200	GO:0003824
TraesCS7D02G080200	GO:0005488
TraesCS7D02G080200	GO:0005634
TraesCS7D02G080200	GO:0005773
TraesCS7D02G086700	GO:0005622
TraesCS7D02G086700	GO:0005634
TraesCS7D02G086700	GO:0005737
TraesCS7D02G089400	GO:0005622
TraesCS7D02G090800	GO:0005488
TraesCS7D02G090800	GO:0005739
TraesCS7D02G090800	GO:0005794
TraesCS7D02G091500	GO:0003677
TraesCS7D02G091500	GO:0003723
TraesCS7D02G091500	GO:0005634
TraesCS7D02G091500	GO:0005739
TraesCS7D02G092200	GO:0000003
TraesCS7D02G092700	GO:0005198
TraesCS7D02G092800	GO:0003824
TraesCS7D02G092800	GO:0005198
TraesCS7D02G092800	GO:0005634
TraesCS7D02G092800	GO:0005739
TraesCS7D02G094100	GO:0005634
TraesCS7D02G094100	GO:0005794
TraesCS7D02G096700	GO:0005634
TraesCS7D02G096700	GO:0005739
TraesCS7D02G096700	GO:0005777
TraesCS7D02G101800	GO:0005576
TraesCS7D02G101800	GO:0005634
TraesCS7D02G104400	GO:0005737
TraesCS7D02G106200	GO:0005634
TraesCS7D02G106300	GO:0005576
TraesCS7D02G106300	GO:0005634
TraesCS7D02G106300	GO:0005737
TraesCS7D02G108200	GO:0003676
TraesCS7D02G111400	GO:0005488
TraesCS7D02G117800	GO:0005783
TraesCS7D02G121100	GO:0005634
TraesCS7D02G124600	GO:0003677
TraesCS7D02G125400	GO:0005634
TraesCS7D02G125400	GO:0005773
TraesCS7D02G132643	GO:0004518
TraesCS7D02G132900	GO:0004518
TraesCS7D02G135800	GO:0003677
TraesCS7D02G135800	GO:0005737
TraesCS7D02G146300	GO:0005634
TraesCS7D02G146300	GO:0005739
TraesCS7D02G146600	GO:0005488
TraesCS7D02G146600	GO:0005634
TraesCS7D02G146600	GO:0005737
TraesCS7D02G156100	GO:0005634
TraesCS7D02G156100	GO:0005739
TraesCS7D02G156100	GO:0005783
TraesCS7D02G156200	GO:0005654
TraesCS7D02G156200	GO:0005737
TraesCS7D02G156700	GO:0005488
TraesCS7D02G159000	GO:0005488
TraesCS7D02G159000	GO:0005634
TraesCS7D02G159200	GO:0005488
TraesCS7D02G159200	GO:0005634
TraesCS7D02G161200	GO:0005576
TraesCS7D02G162800	GO:0003723
TraesCS7D02G162800	GO:0004518
TraesCS7D02G170200	GO:0005488
TraesCS7D02G173900	GO:0005618
TraesCS7D02G176200	GO:0003774
TraesCS7D02G180900	GO:0005488
TraesCS7D02G183000	GO:0005634
TraesCS7D02G183000	GO:0005773
TraesCS7D02G183000	GO:0005794
TraesCS7D02G184700	GO:0005773
TraesCS7D02G185400	GO:0003677
TraesCS7D02G185400	GO:0005794
TraesCS7D02G188500	GO:0005730
TraesCS7D02G189100	GO:0005773
TraesCS7D02G191700	GO:0005739
TraesCS7D02G191700	GO:0005773
TraesCS7D02G191700	GO:0005777
TraesCS7D02G192000	GO:0003677
TraesCS7D02G192200	GO:0005773
TraesCS7D02G196000	GO:0005739
TraesCS7D02G198500	GO:0005634
TraesCS7D02G198500	GO:0005737
TraesCS7D02G199300	GO:0003723
TraesCS7D02G199300	GO:0005739
TraesCS7D02G199400	GO:0005739
TraesCS7D02G201600	GO:0005488
TraesCS7D02G201600	GO:0005622
TraesCS7D02G201600	GO:0005634
TraesCS7D02G203200	GO:0003700
TraesCS7D02G203200	GO:0003676
TraesCS7D02G203300	GO:0005773
TraesCS7D02G203900	GO:0005215
TraesCS7D02G206100	GO:0005576
TraesCS7D02G206100	GO:0005773
TraesCS7D02G206100	GO:0005783
TraesCS7D02G209700	GO:0003723
TraesCS7D02G214300	GO:0003677
TraesCS7D02G214300	GO:0005634
TraesCS7D02G216500	GO:0003677
TraesCS7D02G216500	GO:0003677
TraesCS7D02G216500	GO:0005634
TraesCS7D02G224900	GO:0000166
TraesCS7D02G231200	GO:0003723
TraesCS7D02G231200	GO:0004518
TraesCS7D02G231200	GO:0005739
TraesCS7D02G233300	GO:0003677
TraesCS7D02G233300	GO:0005634
TraesCS7D02G233900	GO:0005737
TraesCS7D02G243000	GO:0005773
TraesCS7D02G244100	GO:0003723
TraesCS7D02G244100	GO:0005737
TraesCS7D02G244300	GO:0003676
TraesCS7D02G244300	GO:0003824
TraesCS7D02G244300	GO:0005654
TraesCS7D02G249200	GO:0005576
TraesCS7D02G249200	GO:0005618
TraesCS7D02G249200	GO:0005739
TraesCS7D02G249200	GO:0005773
TraesCS7D02G249200	GO:0005777
TraesCS7D02G251000	GO:0005634
TraesCS7D02G251000	GO:0005773
TraesCS7D02G251500	GO:0003723
TraesCS7D02G251500	GO:0005622
TraesCS7D02G252200	GO:0005773
TraesCS7D02G256100	GO:0003824
TraesCS7D02G256100	GO:0005739
TraesCS7D02G259900	GO:0005488
TraesCS7D02G259900	GO:0005634
TraesCS7D02G260700	GO:0005739
TraesCS7D02G260700	GO:0005777
TraesCS7D02G261400	GO:0003723
TraesCS7D02G261400	GO:0005737
TraesCS7D02G265800	GO:0003723
TraesCS7D02G265800	GO:0004518
TraesCS7D02G265800	GO:0005634
TraesCS7D02G265800	GO:0005739
TraesCS7D02G267000	GO:0005198
TraesCS7D02G267200	GO:0005634
TraesCS7D02G271600	GO:0005618
TraesCS7D02G271600	GO:0005739
TraesCS7D02G271600	GO:0005773
TraesCS7D02G271600	GO:0005794
TraesCS7D02G272500	GO:0005739
TraesCS7D02G272500	GO:0005773
TraesCS7D02G276200	GO:0005576
TraesCS7D02G276200	GO:0005773
TraesCS7D02G278100	GO:0000166
TraesCS7D02G283600	GO:0005488
TraesCS7D02G283900	GO:0000166
TraesCS7D02G283900	GO:0005739
TraesCS7D02G288900	GO:0004518
